year,cpi
2005,44.44328
2006,47.01944
2007,50.01594
2008,54.1919
2009,60.08926
2010,67.29359
2011,73.2547
2012,80.07651
2013,88.81097
2014,94.4533
2015,100
2016,104.941
2017,107.555
2018,112.7829
2019,121.4217
2020,128.1744
